,date,time,open,high,low,close,volume,ts,HH,HL,LH,LL
615,2023-05-24,00:00:00,7.05,7.16,6.75,7.02,2973308,2023-05-24 00:00:00+00:00,0.0,0.0,1.0,1.0
616,2023-05-25,00:00:00,7.01,7.56,6.68,6.91,4176989,2023-05-25 00:00:00+00:00,0.0,0.0,1.0,1.0
617,2023-05-26,00:00:00,6.93,6.96,6.35,6.8,4894451,2023-05-26 00:00:00+00:00,0.0,0.0,1.0,1.0
618,2023-05-30,00:00:00,6.92,7.14,6.725,6.95,2360786,2023-05-30 00:00:00+00:00,0.0,0.0,1.0,1.0
619,2023-05-31,00:00:00,6.97,7.15,6.81,6.97,2709131,2023-05-31 00:00:00+00:00,0.0,0.0,1.0,1.0
620,2023-06-01,00:00:00,6.98,6.99,6.69,6.79,2102166,2023-06-01 00:00:00+00:00,0.0,0.0,1.0,1.0
621,2023-06-02,00:00:00,6.89,7.02,6.67,6.79,2360436,2023-06-02 00:00:00+00:00,0.0,0.0,1.0,1.0
622,2023-06-05,00:00:00,6.81,6.94,6.66,6.83,1908324,2023-06-05 00:00:00+00:00,0.0,0.0,1.0,1.0
623,2023-06-06,00:00:00,6.82,6.95,6.675,6.91,2521099,2023-06-06 00:00:00+00:00,0.0,0.0,1.0,1.0
624,2023-06-07,00:00:00,6.97,7.4,6.94,7.31,4583536,2023-06-07 00:00:00+00:00,0.0,0.0,1.0,1.0
625,2023-06-08,00:00:00,7.35,7.35,6.99,7.16,2975234,2023-06-08 00:00:00+00:00,0.0,0.0,1.0,1.0
626,2023-06-09,00:00:00,7.19,7.23,6.99,7.09,2601757,2023-06-09 00:00:00+00:00,0.0,0.0,1.0,1.0
627,2023-06-12,00:00:00,7.12,7.4,7.04,7.4,2453516,2023-06-12 00:00:00+00:00,0.0,0.0,1.0,1.0
628,2023-06-13,00:00:00,7.42,7.5493,7.28,7.47,2591575,2023-06-13 00:00:00+00:00,0.0,0.0,1.0,1.0
629,2023-06-14,00:00:00,7.5,7.58,7.3,7.39,2462265,2023-06-14 00:00:00+00:00,0.0,0.0,1.0,1.0
630,2023-06-15,00:00:00,7.35,7.49,7.29,7.48,1975052,2023-06-15 00:00:00+00:00,0.0,0.0,1.0,1.0
631,2023-06-16,00:00:00,7.59,7.5932,7.405,7.58,3996489,2023-06-16 00:00:00+00:00,0.0,0.0,1.0,1.0
632,2023-06-20,00:00:00,7.55,7.67,7.36,7.51,5122236,2023-06-20 00:00:00+00:00,0.0,0.0,1.0,1.0
633,2023-06-21,00:00:00,7.45,7.5,7.111,7.26,3459309,2023-06-21 00:00:00+00:00,0.0,0.0,1.0,1.0
634,2023-06-22,00:00:00,7.2,7.25,7.0,7.2,3028537,2023-06-22 00:00:00+00:00,0.0,0.0,1.0,1.0
635,2023-06-23,00:00:00,7.11,7.415,7.03,7.31,29466960,2023-06-23 00:00:00+00:00,0.0,0.0,1.0,1.0
636,2023-06-26,00:00:00,7.28,7.345,6.9,6.91,3184386,2023-06-26 00:00:00+00:00,0.0,0.0,1.0,1.0
637,2023-06-27,00:00:00,6.89,6.89,6.35,6.35,4363811,2023-06-27 00:00:00+00:00,0.0,0.0,1.0,1.0
638,2023-06-28,00:00:00,6.38,6.68,6.31,6.61,2886912,2023-06-28 00:00:00+00:00,0.0,0.0,1.0,1.0
639,2023-06-29,00:00:00,6.63,6.715,6.45,6.58,1872061,2023-06-29 00:00:00+00:00,0.0,0.0,1.0,1.0
640,2023-06-30,00:00:00,6.64,6.6446,6.41,6.46,1992071,2023-06-30 00:00:00+00:00,0.0,0.0,1.0,1.0
641,2023-07-03,00:00:00,6.46,6.68,6.43,6.59,1125174,2023-07-03 00:00:00+00:00,0.0,0.0,1.0,1.0
642,2023-07-05,00:00:00,6.59,6.72,6.405,6.52,2440514,2023-07-05 00:00:00+00:00,0.0,0.0,1.0,1.0
643,2023-07-06,00:00:00,6.53,6.53,6.28,6.37,1547601,2023-07-06 00:00:00+00:00,0.0,0.0,1.0,1.0
644,2023-07-07,00:00:00,6.38,6.59,6.38,6.51,1613103,2023-07-07 00:00:00+00:00,0.0,0.0,1.0,1.0
645,2023-07-10,00:00:00,6.53,6.895,6.49,6.79,1653580,2023-07-10 00:00:00+00:00,0.0,0.0,1.0,1.0
646,2023-07-11,00:00:00,6.82,7.035,6.66,6.75,1923775,2023-07-11 00:00:00+00:00,0.0,0.0,1.0,1.0
647,2023-07-12,00:00:00,6.96,7.785,6.95,7.55,5411620,2023-07-12 00:00:00+00:00,0.0,0.0,1.0,1.0
648,2023-07-13,00:00:00,7.53,7.63,7.18,7.42,4166959,2023-07-13 00:00:00+00:00,0.0,0.0,1.0,1.0
649,2023-07-14,00:00:00,7.4,8.0,7.04,7.16,2540266,2023-07-14 00:00:00+00:00,0.0,0.0,1.0,1.0
650,2023-07-17,00:00:00,7.16,7.62,7.0212,7.55,1744405,2023-07-17 00:00:00+00:00,0.0,0.0,1.0,1.0
651,2023-07-18,00:00:00,7.61,7.81,7.5,7.56,1768563,2023-07-18 00:00:00+00:00,0.0,0.0,1.0,1.0
652,2023-07-19,00:00:00,7.64,8.05,7.6,7.95,3182465,2023-07-19 00:00:00+00:00,0.0,0.0,1.0,1.0
653,2023-07-20,00:00:00,7.91,8.02,7.7,7.72,2423029,2023-07-20 00:00:00+00:00,0.0,0.0,1.0,1.0
654,2023-07-21,00:00:00,7.76,7.86,7.53,7.85,1531571,2023-07-21 00:00:00+00:00,0.0,0.0,1.0,1.0
655,2023-07-24,00:00:00,7.87,7.96,7.62,7.65,2063220,2023-07-24 00:00:00+00:00,0.0,0.0,1.0,1.0
656,2023-07-25,00:00:00,7.65,7.84,7.56,7.82,1532143,2023-07-25 00:00:00+00:00,0.0,0.0,1.0,1.0
657,2023-07-26,00:00:00,7.79,7.805,7.56,7.76,1377479,2023-07-26 00:00:00+00:00,0.0,0.0,1.0,1.0
658,2023-07-27,00:00:00,7.79,7.89,7.51,7.52,1101890,2023-07-27 00:00:00+00:00,0.0,0.0,1.0,1.0
659,2023-07-28,00:00:00,7.56,7.8,7.56,7.69,1185602,2023-07-28 00:00:00+00:00,0.0,0.0,1.0,1.0
660,2023-07-31,00:00:00,7.75,7.85,7.59,7.73,1344360,2023-07-31 00:00:00+00:00,0.0,0.0,1.0,1.0
661,2023-08-01,00:00:00,7.73,7.73,7.25,7.27,1735790,2023-08-01 00:00:00+00:00,0.0,0.0,1.0,1.0
662,2023-08-02,00:00:00,7.13,7.1966,6.83,6.94,2241444,2023-08-02 00:00:00+00:00,0.0,0.0,1.0,1.0
663,2023-08-03,00:00:00,6.93,7.1,6.82,6.97,3317452,2023-08-03 00:00:00+00:00,0.0,0.0,1.0,1.0
664,2023-08-04,00:00:00,6.52,6.87,5.92,6.04,5581592,2023-08-04 00:00:00+00:00,0.0,0.0,1.0,1.0
665,2023-08-07,00:00:00,6.16,6.66,5.8,5.85,3461867,2023-08-07 00:00:00+00:00,0.0,0.0,1.0,1.0
666,2023-08-08,00:00:00,5.86,5.925,5.7,5.89,1998196,2023-08-08 00:00:00+00:00,0.0,0.0,1.0,1.0
667,2023-08-09,00:00:00,5.89,6.045,5.805,6.02,2584079,2023-08-09 00:00:00+00:00,1.0,0.0,0.0,1.0
668,2023-08-10,00:00:00,6.05,6.14,5.855,5.88,1689227,2023-08-10 00:00:00+00:00,1.0,0.0,0.0,1.0
669,2023-08-11,00:00:00,5.83,5.8801,5.72,5.76,2418187,2023-08-11 00:00:00+00:00,1.0,0.0,0.0,1.0
670,2023-08-14,00:00:00,5.75,5.75,5.56,5.59,2142430,2023-08-14 00:00:00+00:00,1.0,0.0,0.0,1.0
671,2023-08-15,00:00:00,5.6,5.65,5.5,5.52,1848161,2023-08-15 00:00:00+00:00,1.0,0.0,0.0,1.0
672,2023-08-16,00:00:00,5.5,5.595,5.46,5.5,2048344,2023-08-16 00:00:00+00:00,1.0,0.0,0.0,1.0
673,2023-08-17,00:00:00,5.54,5.63,5.485,5.5,2502405,2023-08-17 00:00:00+00:00,1.0,0.0,0.0,1.0
674,2023-08-18,00:00:00,5.42,5.595,5.41,5.49,1487037,2023-08-18 00:00:00+00:00,1.0,0.0,0.0,1.0
675,2023-08-21,00:00:00,5.5,5.68,5.45,5.58,1248813,2023-08-21 00:00:00+00:00,1.0,0.0,0.0,1.0
676,2023-08-22,00:00:00,5.58,5.63,5.37,5.5,1411602,2023-08-22 00:00:00+00:00,1.0,0.0,0.0,1.0
677,2023-08-23,00:00:00,5.52,5.5899,5.495,5.56,748021,2023-08-23 00:00:00+00:00,1.0,0.0,0.0,1.0
678,2023-08-24,00:00:00,5.56,5.5604,5.42,5.5,1182789,2023-08-24 00:00:00+00:00,1.0,0.0,0.0,1.0
679,2023-08-25,00:00:00,5.51,5.59,5.395,5.51,1317031,2023-08-25 00:00:00+00:00,1.0,0.0,0.0,1.0
680,2023-08-28,00:00:00,5.53,5.68,5.475,5.5,1063898,2023-08-28 00:00:00+00:00,1.0,0.0,0.0,1.0
681,2023-08-29,00:00:00,5.47,5.71,5.42,5.66,1116479,2023-08-29 00:00:00+00:00,1.0,0.0,0.0,1.0
682,2023-08-30,00:00:00,5.66,5.84,5.59,5.8,1752114,2023-08-30 00:00:00+00:00,1.0,0.0,0.0,1.0
683,2023-08-31,00:00:00,5.79,5.8,5.43,5.45,1784111,2023-08-31 00:00:00+00:00,1.0,0.0,0.0,1.0
684,2023-09-01,00:00:00,5.51,5.66,5.38,5.59,1841004,2023-09-01 00:00:00+00:00,1.0,0.0,0.0,1.0
685,2023-09-05,00:00:00,5.59,5.79,5.48,5.55,1396633,2023-09-05 00:00:00+00:00,1.0,0.0,0.0,1.0
686,2023-09-06,00:00:00,5.56,5.57,5.425,5.51,1189302,2023-09-06 00:00:00+00:00,1.0,0.0,0.0,1.0
687,2023-09-07,00:00:00,5.46,5.61,5.41,5.56,1789479,2023-09-07 00:00:00+00:00,1.0,0.0,0.0,1.0
688,2023-09-08,00:00:00,5.57,5.58,5.38,5.41,1796299,2023-09-08 00:00:00+00:00,1.0,0.0,0.0,1.0
689,2023-09-11,00:00:00,5.42,5.45,5.265,5.36,1461471,2023-09-11 00:00:00+00:00,1.0,0.0,0.0,1.0
690,2023-09-12,00:00:00,5.33,5.33,5.13,5.14,1853840,2023-09-12 00:00:00+00:00,1.0,0.0,0.0,1.0
691,2023-09-13,00:00:00,5.14,5.27,5.12,5.25,1462320,2023-09-13 00:00:00+00:00,1.0,0.0,0.0,1.0
692,2023-09-14,00:00:00,5.28,5.315,5.16,5.17,1107516,2023-09-14 00:00:00+00:00,1.0,0.0,0.0,1.0
693,2023-09-15,00:00:00,5.31,5.46,5.27,5.34,2365588,2023-09-15 00:00:00+00:00,1.0,0.0,0.0,1.0
694,2023-09-18,00:00:00,5.33,5.33,5.12,5.13,1464652,2023-09-18 00:00:00+00:00,1.0,0.0,0.0,1.0
695,2023-09-19,00:00:00,5.13,5.18,5.06,5.08,1249239,2023-09-19 00:00:00+00:00,1.0,0.0,0.0,1.0
696,2023-09-20,00:00:00,5.15,5.295,5.06,5.08,2793555,2023-09-20 00:00:00+00:00,1.0,0.0,0.0,1.0
697,2023-09-21,00:00:00,5.05,5.07,4.91,4.91,1740758,2023-09-21 00:00:00+00:00,1.0,0.0,0.0,1.0
698,2023-09-22,00:00:00,4.93,5.0,4.88,5.0,2438497,2023-09-22 00:00:00+00:00,1.0,0.0,0.0,1.0
699,2023-09-25,00:00:00,4.96,4.96,4.75,4.77,1493590,2023-09-25 00:00:00+00:00,1.0,0.0,0.0,1.0
700,2023-09-26,00:00:00,4.75,4.89,4.67,4.7,2347407,2023-09-26 00:00:00+00:00,1.0,0.0,0.0,1.0
701,2023-09-27,00:00:00,4.73,5.02,4.685,4.71,1425860,2023-09-27 00:00:00+00:00,1.0,0.0,0.0,1.0
702,2023-09-28,00:00:00,4.69,4.72,4.51,4.66,1099669,2023-09-28 00:00:00+00:00,1.0,0.0,0.0,1.0
703,2023-09-29,00:00:00,4.74,4.75,4.57,4.6,1510776,2023-09-29 00:00:00+00:00,1.0,0.0,0.0,1.0
704,2023-10-02,00:00:00,4.6,4.6,4.43,4.46,2387301,2023-10-02 00:00:00+00:00,1.0,0.0,0.0,1.0
705,2023-10-03,00:00:00,4.44,4.5,4.34,4.38,1781768,2023-10-03 00:00:00+00:00,1.0,0.0,0.0,1.0
706,2023-10-04,00:00:00,4.38,4.45,4.33,4.43,1248800,2023-10-04 00:00:00+00:00,1.0,0.0,0.0,1.0
707,2023-10-05,00:00:00,4.43,4.51,4.34,4.42,1264280,2023-10-05 00:00:00+00:00,1.0,0.0,0.0,1.0
708,2023-10-06,00:00:00,4.4,4.475,4.35,4.42,712587,2023-10-06 00:00:00+00:00,1.0,0.0,0.0,1.0
709,2023-10-09,00:00:00,4.39,4.41,4.28,4.4,840734,2023-10-09 00:00:00+00:00,1.0,0.0,0.0,1.0
710,2023-10-10,00:00:00,4.41,4.52,4.37,4.52,838819,2023-10-10 00:00:00+00:00,1.0,0.0,0.0,1.0
711,2023-10-11,00:00:00,4.5,4.5475,4.32,4.39,1078107,2023-10-11 00:00:00+00:00,1.0,0.0,0.0,1.0
712,2023-10-12,00:00:00,4.41,4.41,3.92,3.98,4206194,2023-10-12 00:00:00+00:00,1.0,0.0,0.0,1.0
713,2023-10-13,00:00:00,4.04,4.28,3.94,4.26,2617946,2023-10-13 00:00:00+00:00,1.0,0.0,0.0,1.0
714,2023-10-16,00:00:00,4.23,4.33,4.2,4.28,1132547,2023-10-16 00:00:00+00:00,1.0,0.0,0.0,1.0
715,2023-10-17,00:00:00,4.23,4.419,4.22,4.4,1300293,2023-10-17 00:00:00+00:00,1.0,0.0,0.0,1.0
716,2023-10-18,00:00:00,4.35,4.37,4.28,4.35,2817228,2023-10-18 00:00:00+00:00,1.0,0.0,0.0,1.0
717,2023-10-19,00:00:00,4.33,4.42,4.27,4.29,1428483,2023-10-19 00:00:00+00:00,1.0,0.0,0.0,1.0
718,2023-10-20,00:00:00,4.32,4.35,4.2618,4.32,1493142,2023-10-20 00:00:00+00:00,1.0,0.0,0.0,1.0
719,2023-10-23,00:00:00,4.27,4.3085,4.2,4.27,1107446,2023-10-23 00:00:00+00:00,1.0,0.0,0.0,1.0
720,2023-10-24,00:00:00,4.3,4.47,4.26,4.45,1099718,2023-10-24 00:00:00+00:00,1.0,0.0,0.0,1.0
721,2023-10-25,00:00:00,4.39,4.39,4.06,4.06,1340428,2023-10-25 00:00:00+00:00,1.0,0.0,0.0,1.0
722,2023-10-26,00:00:00,4.05,4.17,4.03,4.14,1210393,2023-10-26 00:00:00+00:00,1.0,0.0,0.0,1.0
723,2023-10-27,00:00:00,4.15,4.16,3.91,3.91,1554854,2023-10-27 00:00:00+00:00,1.0,0.0,0.0,1.0
724,2023-10-30,00:00:00,3.95,4.06,3.87,4.04,1438966,2023-10-30 00:00:00+00:00,1.0,0.0,0.0,1.0
725,2023-10-31,00:00:00,4.03,4.23,4.03,4.11,983955,2023-10-31 00:00:00+00:00,1.0,0.0,0.0,1.0
726,2023-11-01,00:00:00,4.12,4.145,4.01,4.12,705202,2023-11-01 00:00:00+00:00,1.0,0.0,0.0,1.0
727,2023-11-02,00:00:00,4.18,4.45,4.16,4.43,1956492,2023-11-02 00:00:00+00:00,1.0,0.0,0.0,1.0
728,2023-11-03,00:00:00,3.97,4.78,3.9,4.7,3552955,2023-11-03 00:00:00+00:00,1.0,0.0,0.0,1.0
729,2023-11-06,00:00:00,4.64,4.78,4.44,4.475,1428865,2023-11-06 00:00:00+00:00,1.0,0.0,0.0,1.0
730,2023-11-07,00:00:00,4.44,4.525,4.385,4.4,1195567,2023-11-07 00:00:00+00:00,1.0,0.0,0.0,1.0
731,2023-11-08,00:00:00,4.38,4.38,4.12,4.18,1909906,2023-11-08 00:00:00+00:00,1.0,0.0,0.0,1.0
732,2023-11-09,00:00:00,4.21,4.27,4.04,4.04,1313735,2023-11-09 00:00:00+00:00,1.0,0.0,0.0,1.0
733,2023-11-10,00:00:00,4.07,4.08,3.89,4.04,1136238,2023-11-10 00:00:00+00:00,1.0,0.0,0.0,1.0
734,2023-11-13,00:00:00,4.02,4.0312,3.93,3.98,830074,2023-11-13 00:00:00+00:00,1.0,0.0,0.0,1.0
735,2023-11-14,00:00:00,4.17,4.3653,4.15,4.33,1319551,2023-11-14 00:00:00+00:00,1.0,0.0,0.0,1.0
736,2023-11-15,00:00:00,4.4,4.66,4.3,4.53,1470064,2023-11-15 00:00:00+00:00,1.0,0.0,0.0,1.0
737,2023-11-16,00:00:00,4.52,4.52,4.24,4.38,931514,2023-11-16 00:00:00+00:00,1.0,0.0,0.0,1.0
738,2023-11-17,00:00:00,4.43,4.48,4.345,4.47,1327607,2023-11-17 00:00:00+00:00,1.0,0.0,0.0,1.0
739,2023-11-20,00:00:00,4.46,4.69,4.345,4.6,1989074,2023-11-20 00:00:00+00:00,1.0,0.0,0.0,1.0
740,2023-11-21,00:00:00,4.58,4.58,4.32,4.34,1444235,2023-11-21 00:00:00+00:00,1.0,0.0,0.0,1.0
741,2023-11-22,00:00:00,4.41,4.45,4.33,4.43,876100,2023-11-22 00:00:00+00:00,1.0,0.0,0.0,1.0
742,2023-11-24,00:00:00,4.44,4.49,4.4,4.43,492536,2023-11-24 00:00:00+00:00,1.0,0.0,0.0,1.0
743,2023-11-27,00:00:00,4.4,4.55,4.27,4.53,1325169,2023-11-27 00:00:00+00:00,1.0,0.0,0.0,1.0
744,2023-11-28,00:00:00,4.6,4.8,4.4,4.73,2338361,2023-11-28 00:00:00+00:00,1.0,0.0,0.0,1.0
745,2023-11-29,00:00:00,4.75,5.025,4.69,4.78,2508709,2023-11-29 00:00:00+00:00,1.0,0.0,0.0,1.0
746,2023-11-30,00:00:00,4.81,4.88,4.565,4.71,3838030,2023-11-30 00:00:00+00:00,1.0,0.0,0.0,1.0
747,2023-12-01,00:00:00,4.68,4.86,4.52,4.83,2053531,2023-12-01 00:00:00+00:00,1.0,0.0,0.0,1.0
748,2023-12-04,00:00:00,4.81,4.93,4.62,4.64,1842857,2023-12-04 00:00:00+00:00,1.0,0.0,0.0,1.0
749,2023-12-05,00:00:00,4.89,4.89,4.47,4.5,1733155,2023-12-05 00:00:00+00:00,1.0,0.0,0.0,1.0
750,2023-12-06,00:00:00,4.51,4.94,4.49,4.85,1655868,2023-12-06 00:00:00+00:00,1.0,0.0,0.0,1.0
751,2023-12-07,00:00:00,4.87,4.96,4.79,4.84,854100,2023-12-07 00:00:00+00:00,1.0,0.0,0.0,1.0
752,2023-12-08,00:00:00,4.79,4.97,4.7001,4.87,1524555,2023-12-08 00:00:00+00:00,1.0,0.0,0.0,1.0
753,2023-12-11,00:00:00,4.85,4.86,4.7,4.79,1172993,2023-12-11 00:00:00+00:00,1.0,0.0,0.0,1.0
754,2023-12-12,00:00:00,4.78,4.8,4.65,4.78,1039654,2023-12-12 00:00:00+00:00,1.0,0.0,0.0,1.0
755,2023-12-13,00:00:00,4.8,5.06,4.67,5.04,1200114,2023-12-13 00:00:00+00:00,1.0,0.0,0.0,1.0
756,2023-12-14,00:00:00,5.17,5.5188,5.16,5.48,3298443,2023-12-14 00:00:00+00:00,1.0,0.0,0.0,1.0
757,2023-12-15,00:00:00,5.58,5.61,5.3,5.43,2437122,2023-12-15 00:00:00+00:00,1.0,0.0,0.0,1.0
758,2023-12-18,00:00:00,5.42,5.4604,5.27,5.32,1376129,2023-12-18 00:00:00+00:00,1.0,0.0,0.0,1.0
759,2023-12-19,00:00:00,5.37,5.74,5.361,5.68,1724289,2023-12-19 00:00:00+00:00,1.0,0.0,0.0,1.0
760,2023-12-20,00:00:00,5.63,5.795,5.41,5.43,1506110,2023-12-20 00:00:00+00:00,1.0,0.0,0.0,1.0
761,2023-12-21,00:00:00,5.53,5.74,5.5,5.69,1296003,2023-12-21 00:00:00+00:00,1.0,0.0,0.0,1.0
762,2023-12-22,00:00:00,5.7,5.83,5.635,5.69,877046,2023-12-22 00:00:00+00:00,1.0,0.0,0.0,1.0
763,2023-12-26,00:00:00,5.7,5.87,5.7,5.77,1148180,2023-12-26 00:00:00+00:00,1.0,0.0,0.0,1.0
764,2023-12-27,00:00:00,5.82,5.89,5.7,5.8,1013663,2023-12-27 00:00:00+00:00,1.0,0.0,0.0,1.0
765,2023-12-28,00:00:00,5.79,5.98,5.76,5.93,1585304,2023-12-28 00:00:00+00:00,1.0,0.0,0.0,1.0
766,2023-12-29,00:00:00,5.95,5.95,5.63,5.71,1555124,2023-12-29 00:00:00+00:00,1.0,0.0,0.0,1.0
767,2024-01-02,00:00:00,5.62,5.89,5.54,5.73,1054358,2024-01-02 00:00:00+00:00,1.0,0.0,0.0,1.0
768,2024-01-03,00:00:00,5.6,5.79,5.52,5.7,1531476,2024-01-03 00:00:00+00:00,1.0,0.0,0.0,1.0
769,2024-01-04,00:00:00,5.67,5.995,5.56,5.94,1124912,2024-01-04 00:00:00+00:00,1.0,0.0,0.0,1.0
770,2024-01-05,00:00:00,5.93,5.93,5.75,5.84,1401044,2024-01-05 00:00:00+00:00,1.0,0.0,0.0,1.0
771,2024-01-08,00:00:00,5.84,6.055,5.725,5.97,993399,2024-01-08 00:00:00+00:00,1.0,0.0,0.0,1.0
772,2024-01-09,00:00:00,5.89,5.925,5.67,5.71,1161924,2024-01-09 00:00:00+00:00,1.0,0.0,0.0,1.0
773,2024-01-10,00:00:00,5.73,5.77,5.49,5.63,1017183,2024-01-10 00:00:00+00:00,1.0,0.0,0.0,1.0
774,2024-01-11,00:00:00,5.59,5.6,5.41,5.45,1157692,2024-01-11 00:00:00+00:00,1.0,0.0,0.0,1.0
775,2024-01-12,00:00:00,5.46,5.69,5.38,5.39,853471,2024-01-12 00:00:00+00:00,1.0,0.0,0.0,1.0
776,2024-01-16,00:00:00,5.34,5.34,4.96,5.0,1857019,2024-01-16 00:00:00+00:00,1.0,0.0,0.0,1.0
777,2024-01-17,00:00:00,4.95,5.31,4.81,5.27,4214025,2024-01-17 00:00:00+00:00,1.0,0.0,0.0,1.0
778,2024-01-18,00:00:00,5.35,5.4,5.12,5.19,1231057,2024-01-18 00:00:00+00:00,1.0,0.0,0.0,1.0
779,2024-01-19,00:00:00,5.19,5.325,5.06,5.24,1182907,2024-01-19 00:00:00+00:00,1.0,0.0,0.0,1.0
780,2024-01-22,00:00:00,5.3,5.55,5.25,5.51,2635181,2024-01-22 00:00:00+00:00,1.0,0.0,0.0,1.0
781,2024-01-23,00:00:00,5.52,5.62,5.18,5.31,886408,2024-01-23 00:00:00+00:00,1.0,0.0,0.0,1.0
782,2024-01-24,00:00:00,5.41,5.46,5.235,5.26,854699,2024-01-24 00:00:00+00:00,1.0,0.0,0.0,1.0
783,2024-01-25,00:00:00,5.31,5.4,5.25,5.32,948303,2024-01-25 00:00:00+00:00,1.0,0.0,0.0,1.0
784,2024-01-26,00:00:00,5.37,5.48,5.26,5.32,1128160,2024-01-26 00:00:00+00:00,1.0,0.0,0.0,1.0
785,2024-01-29,00:00:00,5.35,5.62,5.235,5.59,1308844,2024-01-29 00:00:00+00:00,1.0,0.0,0.0,1.0
786,2024-01-30,00:00:00,5.6,5.6,5.22,5.28,990054,2024-01-30 00:00:00+00:00,1.0,0.0,0.0,1.0
787,2024-01-31,00:00:00,5.25,5.36,5.11,5.11,958252,2024-01-31 00:00:00+00:00,1.0,0.0,0.0,1.0
788,2024-02-01,00:00:00,5.17,5.24,5.115,5.2,1100273,2024-02-01 00:00:00+00:00,1.0,0.0,0.0,1.0
789,2024-02-02,00:00:00,5.15,5.15,4.82,5.01,2125861,2024-02-02 00:00:00+00:00,0.0,0.0,1.0,1.0
790,2024-02-05,00:00:00,4.96,4.99,4.795,4.95,1891418,2024-02-05 00:00:00+00:00,0.0,0.0,1.0,1.0
791,2024-02-06,00:00:00,4.93,5.18,4.87,5.18,1189775,2024-02-06 00:00:00+00:00,0.0,0.0,1.0,1.0
792,2024-02-07,00:00:00,5.18,5.19,4.88,4.91,1125235,2024-02-07 00:00:00+00:00,0.0,0.0,1.0,1.0
793,2024-02-08,00:00:00,4.91,5.08,4.8611,5.02,899992,2024-02-08 00:00:00+00:00,0.0,0.0,1.0,1.0
794,2024-02-09,00:00:00,5.05,5.15,5.0,5.11,894169,2024-02-09 00:00:00+00:00,0.0,0.0,1.0,1.0
795,2024-02-12,00:00:00,5.14,5.46,5.095,5.46,1682277,2024-02-12 00:00:00+00:00,0.0,0.0,1.0,1.0
796,2024-02-13,00:00:00,5.2,5.26,5.035,5.11,1848153,2024-02-13 00:00:00+00:00,0.0,0.0,1.0,1.0
797,2024-02-14,00:00:00,5.21,5.29,5.145,5.22,1208362,2024-02-14 00:00:00+00:00,0.0,0.0,1.0,1.0
798,2024-02-15,00:00:00,5.29,5.41,5.18,5.28,1104535,2024-02-15 00:00:00+00:00,0.0,0.0,1.0,1.0
799,2024-02-16,00:00:00,5.22,5.41,5.1,5.34,1374469,2024-02-16 00:00:00+00:00,0.0,0.0,1.0,1.0
800,2024-02-20,00:00:00,5.4,5.45,5.225,5.31,1397385,2024-02-20 00:00:00+00:00,0.0,0.0,1.0,1.0
801,2024-02-21,00:00:00,5.25,5.252,4.65,4.81,3579436,2024-02-21 00:00:00+00:00,0.0,0.0,1.0,1.0
802,2024-02-22,00:00:00,5.03,5.03,4.81,4.85,1938359,2024-02-22 00:00:00+00:00,0.0,0.0,1.0,1.0
803,2024-02-23,00:00:00,4.9,5.085,4.82,4.87,2680983,2024-02-23 00:00:00+00:00,0.0,0.0,1.0,1.0
804,2024-02-26,00:00:00,4.82,4.96,4.79,4.95,2202978,2024-02-26 00:00:00+00:00,0.0,0.0,1.0,1.0
805,2024-02-27,00:00:00,4.97,5.21,4.96,5.12,2588695,2024-02-27 00:00:00+00:00,0.0,0.0,1.0,1.0
806,2024-02-28,00:00:00,5.06,5.2,4.98,5.08,1496115,2024-02-28 00:00:00+00:00,0.0,0.0,1.0,1.0
807,2024-02-29,00:00:00,5.16,5.17,5.0,5.05,2767653,2024-02-29 00:00:00+00:00,0.0,0.0,1.0,1.0
808,2024-03-01,00:00:00,5.09,5.26,5.0016,5.05,1405512,2024-03-01 00:00:00+00:00,0.0,0.0,1.0,1.0
809,2024-03-04,00:00:00,5.03,5.1,4.79,5.0,2141776,2024-03-04 00:00:00+00:00,0.0,0.0,1.0,1.0
810,2024-03-05,00:00:00,4.93,4.94,4.805,4.81,1928107,2024-03-05 00:00:00+00:00,0.0,0.0,1.0,1.0
811,2024-03-06,00:00:00,4.86,4.9601,4.845,4.87,1459089,2024-03-06 00:00:00+00:00,0.0,0.0,1.0,1.0
812,2024-03-07,00:00:00,4.91,5.0,4.86,4.91,1117052,2024-03-07 00:00:00+00:00,0.0,0.0,1.0,1.0
813,2024-03-08,00:00:00,4.98,5.125,4.76,4.77,1058807,2024-03-08 00:00:00+00:00,0.0,0.0,1.0,1.0
814,2024-03-11,00:00:00,4.9,5.04,4.825,4.96,1967553,2024-03-11 00:00:00+00:00,0.0,0.0,1.0,1.0
815,2024-03-12,00:00:00,4.97,4.98,4.8,4.88,1561218,2024-03-12 00:00:00+00:00,0.0,0.0,1.0,1.0
816,2024-03-13,00:00:00,4.88,4.96,4.82,4.91,1024702,2024-03-13 00:00:00+00:00,0.0,0.0,1.0,1.0
817,2024-03-14,00:00:00,4.93,4.93,4.67,4.7,1529585,2024-03-14 00:00:00+00:00,0.0,0.0,1.0,1.0
818,2024-03-15,00:00:00,4.69,4.78,4.66,4.71,1005977,2024-03-15 00:00:00+00:00,0.0,0.0,1.0,1.0
819,2024-03-18,00:00:00,4.785,4.785,4.53,4.59,1094773,2024-03-18 00:00:00+00:00,0.0,0.0,1.0,1.0
